place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New homeless shelter in the works at Staten Island hotel - SILive.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOQkJzUkQ4T0xxci15SExUS21Cc1JPQ1YxMVRlTUR2aHlRTG9nd19NMWNFRk5vRW1DcTAxWTZIZ2Fyc3VHak1CRkZwUDBiaTFkMUdIajdaeHRTT2hnYXIyYXp6UjJTZ1c4cTg2YzRkRGJSLXRYVUd0QmNRSkthYXp6LVdFZkhkU3FJdk1wMExwWGtyXzdlUmRGLWhrTFlfQdIBsgFBVV95cUxNZmpfTGhTOFQxVVc0U3AxWTQ4SU5FVjQ4eVpSeTNJbGpTMlhKbDY5OF9BS2gyUDBaUWZhX01NajRJWjRrVVY2NENCeHVpVm9WNkV5aTlCWTNGQW9kaXpOQzVXQkZLZXQ5c0gtajdMbEFJRkM4VWhmbjJlYzdZVkszZUM0d0VBWE52ZWRCcVNiV0lLNG5KUHdwV1l6NEN2WUpXb0dRWVlJakxSeDE0c1ctMEFn?oc=5,"Thu, 16 Apr 2026 19:59:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.5,Homeless shelter development involves local government and public policy.
New York NY,Celebrate Eater’s New Cookbook With Us at a Stylish NYC Bar - Eater New York,https://news.google.com/rss/articles/CBMicEFVX3lxTE91Q0tjbEduTzRXZ1ZtQ09NYWo2ZFpnTmQ4dTA4MVpTd3ZnblZZT0JqOFViOGNpUVNGcDN0dHY1ZUo3M09uOHZCUmdYeF84cVNlc0pvOWVBTHdQcXNuWDZrS2x0aUtfbS1oWjkwSUlOMUw?oc=5,"Thu, 16 Apr 2026 12:00:00 GMT",Eater New York,news.google.com,community,0.97,0.3,Local social event at NYC bar tied to food culture.
New York NY,Have you been conned by NYC SantaCon? The FBI is making a list. - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFVpdmkwSndTbVhWMFdPN1F1YWlqbnlrR093WTU4YXEwMzRqcDQ5UVJ3aC0tZlVFeGNJWXhuLWhUTkZaV2dkNHJna2ZiSW8xdkU5X08wUnlYVWtLSkk4OVhWV21RTm9fT3hFcFJjR0lsVkxSc3p4Ykh2TnRKWmxlQlNZbWgxU25NRG9DaU8ySkV5UDg?oc=5,"Fri, 17 Apr 2026 00:13:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.3,FBI-related fraud/consumer scam reporting in NYC context.
New York NY,"NYPD searching for man wanted for 12 locker thefts at same Planet Fitness gym in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXkzMEtrV0lOUEdHVnhJSTdYeUMxSVh1eGxkZnp5Y2hHY0c1cHRnR3BodlJ6b3A4OU93SUg5RE9JaUlzWFZhb1VfZ0lfZjBKdnE3clVpcmt1YWY5SUdvQllaUmg4dThEakJ5Uzhqb3ZLaEN5RUZ6My1feWlnRE1oM0xIVlJ4cTBwWGFxcmx1UlFQZEVILWhkSjhMRDVxdWJEem5iMWw1amJSZ2VlTTB1N0VzcDVYRlB2Z1HSAb8BQVVfeXFMUHhrVkhtT3NfZnB0YWRDdzJMTmlnUnBxR05kTTdjLWhWS0lhdHVsa1p0Rjc4N2ZfTDhoUGlUNnhHaGlCbDJFMkpaMWVBUl94MlBWZVZIVU1KNU1aby1XRFZQN2EtU0lQRTA2a0tfSzctVkZNRmFxX2I0SC1UTWVVUzVEZVQwOWxVQktJdVVnMzVqSjROb0Nva05zVTJ5VkUyZ1VPcVN2LWdmQ0Q1SDNLMFQ4QlFuVjlVWWVaSUdkWU0?oc=5,"Thu, 16 Apr 2026 15:46:34 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.3,"Police searching for theft suspect; crime investigation, not immediate threat."
New York NY,Mamdani’s East Harlem Grocery Store Boondoggle - City Journal,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYnJVUUdwUmd5dEpZNDZlckpaQVJIVFNxYTRRbXE5aUZJSUZMRFlHRmlIMl84Z1VkTHZYUDhubUR3RGF3RUdhdlhJVnpJX3Z5Q05xS2s1TDlNLWlZWURFWDY5ZVJlNGxEb3lZUjM4bi10RFgxMFJqT3pGLXg0WnNKOHlDN29RbHMzN005NjJ4VEpMQkE?oc=5,"Thu, 16 Apr 2026 20:59:12 GMT",City Journal,news.google.com,civics_politics,0.88,0.4,Critique of East Harlem grocery project tied to city politics/policy.
New York NY,Are the City’s New Trash Cans Breaking Already? - Curbed,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYjBFSW0tazNtLTlWS3RKOUJtaUhtMEZzNy1uclktOWl5YkZJR2ZVekVJRWhYWE9Pa2pjZUFlSzc0Sk04SVVFTHN1OEM0dnM4UEc0TE5GcEwtaU9hRUFBX3F5aXNmUmZteTZiVHRpekN2dWxLQkVRaktmcDVvcmprTHJJeW0tY1NDV2c?oc=5,"Thu, 16 Apr 2026 16:58:03 GMT",Curbed,news.google.com,civics_politics,0.76,0.4,City sanitation infrastructure issue involving municipal rollout and oversight.
New York NY,Paws off the bodega cats? Staten Island pol pushes to end NYC ban - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWUowLWxJTmVMZFpVTGlya0FKNmlGNkpsdU9KUWZkVndaczgxa1RxODQ0WEdBdmJKckZyNEhYYzd1aV80NXlvS0I2TFdGdjBDVHk4VEhiMGhHYXhQdTU1bm1WU3NCczZ0NnR4RngzNjloSW1zaWlDdHpoZm5sbnZwbEd4YVZNbkFBNnlfRk10ZFdEdkpDQmRVUGxhVVFIdHZndDE2d2xRWTFPelJvMUHSAcIBQVVfeXFMUElhU3Vwc1JMdFlLWHlRSWFXQk9VNXE5cnh5WjhXUDFTVXBBVWYxU2tTaEFZeWI2b0Q5SjlWMDZrQ3pYNjN1SV9MaFh4bmgzTG16MEJQVFpUNFpUMDh6SFdKeWNuRjR4QXlJMl9zYlM0X2tMNzBFakRUUXNOVWdIWnM4dGlBWnNaN1JaWVJXT0JWU3Yyb1RQSkZMZGIwQ2ktVHZKT3ZmUUI5aC1ETTdSOVpRUmZyMjVDeDdidnY0ZFAxU3c?oc=5,"Thu, 16 Apr 2026 19:05:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.4,Staten Island politician pushing policy change on NYC bodega cat ban.
New York NY,New York Is Funding Private Equity’s Real Estate Buying Spree - New York Focus,https://news.google.com/rss/articles/CBMigAFBVV95cUxPc2pfUFBFNnpnaTc5WDFSNnVmZkdZZkpqRm1SbFdpSW9lS2Jsc3dUSWpJMW50TGFNN3lVY3RJRFhnLUdfQnF6dTI0WXhDcTR3T3NDR3VzMzJicW1KT0cwZXRaNmdHUVhnd2RrWXpCdGRSNFVXZ3J4WUdWcTFlcFNueQ?oc=5,"Thu, 16 Apr 2026 15:28:00 GMT",New York Focus,news.google.com,civics_politics,0.88,0.5,Public funding and real estate policy affecting New York.
New York NY,"74-year-old man struck and killed on FDR Drive, police say - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxOeTFsUGoyWGlocDdqYzNmVWJkdjdtNm9scld4V2F5bGl0VHhyc0VzeE9EUkNXaFFuSkZxWmE0eG5pWnEwUEliVE5LUXVyLWtDcVVVeC1GUkp1MkI0LVFLdzJFVEYxVzhFbktHdXk1NUVvNlR0VmJ6Y0h0dmZYWFZjVHBFTlpkZkwyclFQUg?oc=5,"Thu, 16 Apr 2026 12:43:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.3,"Fatal crash reported by police; incident investigation, not active alert."
New York NY,"Viktor Orbán's Defeat; NY Essential Health Plan; The Trump Administration and Immigrant Family Detention; How to 'Spend, Splurge and Scrimp' in NYC | The Brian Lehrer Show - WNYC",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSDRtN09zeEoxeHFWc2pwajVaSzFmQmxkTVVBRTRBZ1BTbDFxVzFzaGNCR05ST2lwMHo5U1FiM1czRVFpWmtEblJCOU9GdzkwUmVjYVFxQ1EwTWk3T0NGRHNDbU84clZ5M2lpYTI3UXQ3WGFpRVJ1YkFmNlBwdEd6YjhnRENMV0dDcVlaWFlMcmlWRUNTb1hLbVBiZUxIWWRFUzVDLTM0bVFxb2lpQ2JJNlBZUXpHWHM3cEotTEFycFhJemdEUVpKYzQ5NGwxYWxiVjYzWFJLMURSaG9VdzRCamtmMExqTVE5QVZHd2tFcw?oc=5,"Thu, 16 Apr 2026 13:08:21 GMT",WNYC,news.google.com,nonlocal,0.62,0.2,"Mixed radio topics, mostly broad/nonlocal despite some NYC references."
New York NY,DSNY cleans illegal dumping mess that blocked lane on Staten Island road | Shaina on the Scene - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd2VQall3eEJHdF9VNVk1S3ZVQ0ZGSmF6cmVqSUU0VDlKekhURktwSHhkb0w5cmM5VkRXZHJpZ0hiMEMxbG9ENk1IUTBKd0haVjBUQ1BfZm5yMmY5U1NpYXphd0Vwc1B3Q2V3WkFMMDVMTEQ5MWlqRHBSR243bnhheDRHLU5NdWowUkp1ZXowN002Z2NESVFCQ2pRM3pRS29uSkZ3dXVaUkFnMVFtQTA3clI0TkQxdzcxMmdzbm9rMnZjQ3NERWVFVUdXVzVRd9IB4gFBVV95cUxOM1FlSUFDdUVIUi1WVGNlMHd4ci1iUnhXWm5zZ1laOUMzdnE0MkNsYTBKeUhka2lqRl83Q0JHc1hIa1NNVkNTOFkzR2RaYmlPVjNfTkliT2g3ZHd4MHMtSkVtcDU2TzgxX0lST1VMSGpVTFZaN3FvTlJhYW9uT0x0dkR2OXRCVXltMDF4dU9tWlB3TzZReXQ0eEF5SDI2ckhjYkozdU9FbWZ4cXdjQXZPaVp5QW5WYjEwY3pxMmdyaGYtNkZtcVdYT2EyV0NJTmlLcWIxY25vbGtVcFBzVjY4NUx3?oc=5,"Thu, 16 Apr 2026 13:56:00 GMT",SILive.com,news.google.com,community,0.68,0.3,Neighborhood cleanup and road blockage resolution on Staten Island.
New York NY,"""People Here Say What They Mean, and Mean What They Say"" — Leslie Boghosian Murphy's West Side Story - W42ST",https://news.google.com/rss/articles/CBMicEFVX3lxTFBjdXFMZDc1VjVIc1lFSXlFdVVqVWI4MWo5Q1VoRGVfWHZFTWVEeS1jNHV1Sk5PNG14OENOT3dIeHV6MkhRdEJfcjhUWXYtOG8yRGx5eGQ0RzJQUnlVRjJ1TGhhYm9zRHV5N205RlVXQ2Y?oc=5,"Thu, 16 Apr 2026 11:57:35 GMT",W42ST,news.google.com,community,0.95,0.3,Local human-interest/profile piece about West Side community life.
New York NY,"In Mamdani’s NYC, sewer socialism is out. Pothole politics is in. - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxPVU1GR3lKdkZnQm80ckprZEptVWpXVUlfSTM2UVZpckZLMFozajAzN01odGs2cDNzZklvTDdFWkQ5MEtMc2VkNTN3Zlo2SmZhTlFGSXpWbHRaN25lOXFlOWQtNmFzM3pETDBiQlBpOU5FdHYyN0tRY1J5aXJzN3ZHZkNLU05aeE1HOXVkcGNTTlRFZw?oc=5,"Thu, 16 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.4,Discussion of Mamdani's NYC governance and municipal political priorities.
New York NY,Allegations of ESCO overbilling returns $71 million to New Yorkers - WRGB,https://news.google.com/rss/articles/CBMimwNBVV95cUxQUk95ZmY0Ym5DcTZBdlhNRFpZelgxcVY1TEdRbnVxWHREdGRJcnBmMXFtNl9MaThmZU9yNEJwSXRjdkc1OW1KUF8weVpKUTFuRmp4azhJY1BKMVBMdWtmSGM5QkFXSTRwQ1U3TkVWSXhjcHA2ZjdtSG5FYVZZX09DcmlDSWNHaU9Ja1VTNE1FLXowWlpCaGFVa19iWkR1MF9ZSTlNcTdmWGw5QzRVeUVqWF93TXlZSEplelNHNEdxbE53aHBBMmxySWxKbEdtOE5OMjRSQjdvM0dqY2owWk9Wa01XNkdybElJX1lwRXhTaklCWHpqeElUVWZISlZBczV4UHdhS29vcVRtd08tYnV6Z1BvMkpSMUFCS3p2QUVqZHUtNnNxc2pDNXRkdHJGZmhXdldRQm8wdE9ndXRKazJzUktNakNfYklTb3R4b1NfbmJHbVBQVEpPZTJzYndLSUdEZXFVN04ybjQwWVF0V3VFUmtsUldWbDJVanRQYmdrSkNNeFcwbllhNkJlOW1PRkZJMk5uZDhkVC1MVlU?oc=5,"Thu, 16 Apr 2026 16:23:12 GMT",WRGB,news.google.com,opportunities_welfare,0.74,0.5,Refunds to New Yorkers from overbilling relate to consumer financial relief.
New York NY,Feds restore funding to Second Ave. Subway hours before court hearing - New York Daily News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ1J0b1NqblFUY0hCQjVDczZUcHJyZGstVGpsdTdXWFZqdk9oR2hNalZET1NTRThtd3hqNVBJcHNzUThfVE9Cb2k3QXR0Mi1RVGpES25KVFJNZ09ySWZwRWJWdUlmckphMEdEWmJhX2hsVHdzNHJ4ZmpTT04xTko2UXJyOTJLOW94?oc=5,"Thu, 16 Apr 2026 18:45:22 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.7,Federal funding restored for major NYC transit project before court hearing.
